,official_name,level,speakers,country,is_official,is_regional,is_minority,is_national,is_widely_spoken
791,Francoprovençal,Endangered,130000,France;Italy;Switzerland;,False,False,False,False,False
792,Friulian,Threatened,600412,Italy;,False,True,False,False,False
793,Fungom,Threatened,1000,Cameroon;,False,False,False,False,False
794,Fyem,Endangered,14000,Nigeria;,False,False,False,False,False
795,Gaa,Threatened,10000,Nigeria;,False,False,False,False,False
796,Gadang,Threatened,2500,Chad;,False,False,False,False,False
797,Gaddi,At risk,120000,India;,False,False,False,False,False
798,Gagauz,Vulnerable,200000,Ukraine;Bulgaria;Romania;Greece;Macedonia;Moldova;,False,True,False,False,False
799,Gagudju,Dormant,0,Australia;,False,False,False,False,False
800,Gahri,Threatened,3500,India;,False,False,False,False,False
801,Gaikundi,Endangered,650,Papua New Guinea;,False,False,False,False,False
802,Gajirrabeng,Critically Endangered,3,Australia;,False,False,False,False,False
803,Gallo,Threatened,400000,France;,False,False,False,False,False
804,Gallurese Sardinian,At risk,100000,Italy;,False,False,False,False,False
805,Galo,Vulnerable,40000,India;,False,False,False,False,False
806,Galoli,Vulnerable,13000,East Timor;,False,False,False,False,False
807,Galu,Endangered,208,Papua New Guinea;,False,False,False,False,False
808,Gamale Kham,Vulnerable,30000,Nepal;,False,False,False,False,False
809,Gamberre,Critically Endangered,6,Australia;,False,False,False,False,False
810,Gana,Endangered,1000,Malaysia;,False,False,False,False,False
811,Ganggalida,Critically Endangered,1,Australia;,False,False,False,False,False
812,Gangte,Vulnerable,15100,India;Myanmar;,False,False,False,False,False
813,Ganjulé,Severely Endangered,50,Ethiopia;,False,False,False,False,False
814,Gansu Bonan,Threatened,15000,China;,False,False,False,False,False
815,Ganza,Threatened,5400,Ethiopia;,False,False,False,False,False
816,Ganzi,Threatened,1400,Central African Republic;,False,False,False,False,False
817,Gao,Threatened,900,Solomon Islands;,False,False,False,False,False
818,Gao Gelao,Severely Endangered,6000,China;,False,False,False,False,False
819,Gardiol,Severely Endangered,300,Italy;,False,False,False,False,False
820,Garhwali,Vulnerable,2920000,India;,False,False,False,False,False
821,Garífuna,At risk,100000,Honduras;Guatemala;Belize;,False,False,False,False,False
822,Garig,Critically Endangered,4,Australia;,False,False,False,False,False
823,Garlali,Dormant,0,Australia;,False,False,False,False,False
824,Garma'i,Severely Endangered,10,Iran;,False,False,False,False,False
825,Garo,Vulnerable,700000,India;Bangladesh;,False,False,False,False,False
826,Garre,Vulnerable,57500,Somalia;,False,False,False,False,False
827,Garrwa,Severely Endangered,59,Australia;,False,False,False,False,False
828,Gascon,At risk,250000,France;Spain;,False,False,False,False,False
829,Gats'amé,Threatened,1000,Ethiopia;,False,False,False,False,False
830,Gawar-Bati,Vulnerable,10000,Afghanistan;Pakistan;,False,False,False,False,False
831,Gayiri,Dormant,0,Australia;,False,False,False,False,False
832,Gazi,Threatened,7030,Iran;,False,False,False,False,False
833,Gbanziri,Vulnerable,17500,Central African Republic;Democratic Republic of the Congo;,False,False,False,False,False
834,Gbayi,Threatened,5000,Central African Republic;,False,False,False,False,False
835,Gbii,Threatened,5600,Liberia;,False,False,False,False,False
836,Gebe,Threatened,2000,Indonesia;,False,False,False,False,False
837,Geji,Threatened,1000,Nigeria;,False,False,False,False,False
838,Geme,Endangered,550,Central African Republic;,False,False,False,False,False
839,Geruma,Threatened,4700,Nigeria;,False,False,False,False,False
840,Geviya,Severely Endangered,400,Gabon;,False,False,False,False,False
841,Ghadamès,Threatened,4000,Tunisia;Libya;,False,False,False,False,False
842,Ghodoberi,Endangered,4000,Russia;,False,False,False,False,False
843,Ghomara,Threatened,10000,Morocco;,False,False,False,False,False
844,Gija,Critically Endangered,12,Australia;,False,False,False,False,False
845,Girramay,Severely Endangered,10,Australia;,False,False,False,False,False
846,Gitsenimx̱,Severely Endangered,255,Canada;,False,False,False,False,False
847,Giyug,Critically Endangered,2,Australia;,False,False,False,False,False
848,Gizrra,Threatened,1050,Papua New Guinea;,False,False,False,False,False
849,Gnau,Endangered,980,Papua New Guinea;,False,False,False,False,False
850,Gongduk,Threatened,1000,Bhutan;,False,False,False,False,False
851,Gooniyandi,Severely Endangered,100,Australia;,False,False,False,False,False
852,Gorap,Endangered,1000,Indonesia;,False,False,False,False,False
853,Gorovu,Critically Endangered,20,Papua New Guinea;,False,False,False,False,False
854,Gorum,Endangered,6000,India;,False,False,False,False,False
855,Gorwaa,Threatened,132748,Tanzania;,False,False,False,False,False
856,Goundo,Critically Endangered,30,Chad;,False,False,False,False,False
857,Gowro,Threatened,1000,Pakistan;,False,False,False,False,False
858,Grangali,Threatened,5000,Afghanistan;,False,False,False,False,False
859,Grass Koiari,Threatened,1700,Papua New Guinea;,False,False,False,False,False
860,Green Gelao,Severely Endangered,6000,China;Vietnam;,False,False,False,False,False
861,Gta',Threatened,3000,India;,False,False,False,False,False
862,Guajajára,Vulnerable,14000,Brazil;,False,False,False,False,False
863,Guajiro,Vulnerable,312730,Colombia;Venezuela;,False,False,False,False,False
864,Guamaca,Threatened,1922,Colombia;,False,False,False,False,False
865,Guana (Brazil),Dormant,,Brazil;,False,False,False,False,False
866,Guana (Paraguay),Critically Endangered,4,Paraguay;,False,False,False,False,False
867,Guarayu,Threatened,8433,Bolivia;,True,False,False,False,False
868,Guarequena,Endangered,180,Brazil;Venezuela;,False,False,False,False,False
869,Guarijío,Threatened,2136,Mexico;,False,False,False,False,False
870,Guatemalan Sign Language,Threatened,256000,Guatemala;,False,False,False,False,False
871,Guató,Critically Endangered,5,Brazil;,False,False,False,False,False
872,Guazacapán Xinka,Dormant,0,Guatemala;,False,False,False,False,False
873,Gubbi Gubbi,Dormant,3,Australia;,False,False,False,False,False
874,Guernésiais,Endangered,300,United Kingdom;,False,False,False,False,False
875,Guerrero Mixtec,Vulnerable,97200,Mexico;,False,False,False,False,False
876,Gugu-Badhun,Critically Endangered,2,Australia;,False,False,False,False,False
877,Gugu-Warra,Dormant,0,Australia;,False,False,False,False,False
878,Guiqiong,Endangered,9677,China;,False,False,False,False,False
879,Gullah-Geechee,Endangered,300,USA;,False,False,False,False,False
880,Gumbaynggir,Severely Endangered,40,Australia;,False,False,False,False,False
881,Gundi,Threatened,9000,Central African Republic;,False,False,False,False,False
882,Gungabula,Critically Endangered,2,Australia;,False,False,False,False,False
883,Gunggari,Severely Endangered,10,Australia;,False,False,False,False,False
884,Gunin,Severely Endangered,50,Australia;,False,False,False,False,False
885,Gününa-Küne,Dormant,0,Argentina;,False,False,False,False,False
886,Gunya,Critically Endangered,3,Australia;,False,False,False,False,False
887,Guramalum,Dormant,0,Papua New Guinea;,False,False,False,False,False
888,Gurani,Vulnerable,100000,Iran;Iraq;,False,False,False,False,False
889,Gureng Gureng,Critically Endangered,1,Australia;,False,False,False,False,False
890,Guriaso,Endangered,421,Papua New Guinea;,False,False,False,False,False
891,Gurindji,Endangered,175,Australia;,False,False,False,False,False
892,Gurmana,Threatened,3000,Nigeria;,False,False,False,False,False
893,Gurr-goni,Critically Endangered,20,Australia;,False,False,False,False,False
894,Gusilay,Vulnerable,25000,Senegal;,False,False,False,False,False
895,Gutob,Endangered,8000,India;,False,False,False,False,False
896,Guugu-Yimidhirr,Severely Endangered,20,Australia;,False,False,False,False,False
897,Guus,Threatened,7000,Nigeria;,False,False,False,False,False
898,Guwa,Dormant,0,Australia;,False,False,False,False,False
899,Guwamu,Critically Endangered,1,Australia;,False,False,False,False,False
900,Guya,Endangered,130,Papua New Guinea;,False,False,False,False,False
901,Gwamhi-Wuri,Vulnerable,16000,Nigeria;Benin;,False,False,False,False,False
902,Gweda,Severely Endangered,26,Papua New Guinea;,False,False,False,False,False
903,Gweno,Threatened,3,Tanzania;,False,False,False,False,False
904,Gwich'in,Severely Endangered,550,USA;Canada;,False,False,False,False,False
905,Gyalsumdo,Threatened,400,Nepal;,False,False,False,False,False
906,Gyele,Endangered,5000,Cameroon;Equatorial Guinea;,False,False,False,False,False
907,Gyem,Endangered,100,Nigeria;,False,False,False,False,False
908,Habu,Threatened,1000,East Timor;,False,False,False,False,False
909,Hachijo,Endangered,8000,Japan;,False,False,False,False,False
910,Hadza,Threatened,950,Tanzania;,False,False,False,False,False
911,Haeke,Severely Endangered,100,New Caledonia;,False,False,False,False,False
912,Hahon,Vulnerable,3000,Papua New Guinea;,False,False,False,False,False
913,Hai Phong Sign Language,Endangered,1800,Vietnam;,False,False,False,False,False
914,Hamer-Bana-Kara,Vulnerable,42800,Ethiopia;,False,False,False,False,False
915,Han,Critically Endangered,9,USA;Canada;,False,False,False,False,False
916,Hanga,Threatened,6800,Ghana;,False,False,False,False,False
917,Hanis,Dormant,0,USA;,False,False,False,False,False
918,Hanoi Sign Language,Endangered,39000,Vietnam;,False,False,False,False,False
919,Harakmbut,Endangered,1000,Brazil;Peru;,False,False,False,False,False
920,Hare,Severely Endangered,75,Canada;,False,False,False,False,False
921,Ḥarsusi,Endangered,700,Oman;,False,False,False,False,False
922,Haruai,Endangered,100,Papua New Guinea;,False,False,False,False,False
923,Harzani,Vulnerable,28100,Iran;,False,False,False,False,False
924,Hasha,Endangered,400,Nigeria;,False,False,False,False,False
925,Hatam,Vulnerable,16000,Indonesia;,False,False,False,False,False
926,Haveke,Endangered,300,New Caledonia;,False,False,False,False,False
927,Hawai'i Sign Language,Critically Endangered,30,USA;,False,False,False,False,False
928,Hawaiian,Severely Endangered,300,USA;,False,False,False,False,False
929,Hawu,At risk,100000,Indonesia;,False,False,False,False,False
930,Háiɫzaqvḷa (Heiltsuk),Critically Endangered,26,Canada;,False,False,False,False,False
931,Helambu Sherpa,Threatened,9842,Nepal;,False,False,False,False,False
932,Helong,Threatened,14000,Indonesia;,False,False,False,False,False
933,Herero,Vulnerable,24500,Botswana;Namibia;Angola;,False,False,False,False,False
934,Hewa,Threatened,2000,Papua New Guinea;,False,False,False,False,False
935,Heyo,Threatened,1824,Papua New Guinea;,False,False,False,False,False
936,Hidatsa,Critically Endangered,100,USA;,False,False,False,False,False
937,Highland Chontal,Threatened,3413,Mexico;,False,False,False,False,False
938,Highland Ecuadorian Quichua,Vulnerable,1153800,Ecuador;,False,False,False,False,False
939,Hijuk,Endangered,400,Cameroon;,False,False,False,False,False
940,Hill Miri,Threatened,10000,India;,False,False,False,False,False
941,Himba,Vulnerable,35000,Namibia;Angola;,False,False,False,False,False
942,Hinduri,Endangered,138,India;,False,False,False,False,False
943,Hinukh,Endangered,600,Russia;,False,False,False,False,False
944,Hiw,Endangered,120,Vanuatu;,False,False,False,False,False
945,Hixkaryana,Endangered,600,Brazil;,False,False,False,False,False
946,Hla'alua,Critically Endangered,10,Taiwan;,False,False,False,False,False
947,Hlersu,Vulnerable,15000,China;,False,False,False,False,False
948,Hmar,Vulnerable,83404,India;,False,False,False,False,False
949,Hmwaveke,Endangered,300,New Caledonia;,False,False,False,False,False
950,Ho Chi Minh City Sign Language,Endangered,45000,Vietnam;,False,False,False,False,False
951,Hoava,Threatened,2360,Solomon Islands;,False,False,False,False,False
952,Hobyot,Endangered,400,Yemen;Oman;,False,False,False,False,False
953,Holikachuk,Dormant,0,USA;,False,False,False,False,False
954,Homshetsi,Vulnerable,,Turkey;Russia;Georgia;,False,False,False,False,False
955,Honduran Lenca,Dormant,0,Honduras;,False,False,False,False,False
956,Hõne,Severely Endangered,7000,Nigeria;,False,False,False,False,False
957,Hong Kong Sign Language,Threatened,9000,China;,False,False,False,False,False
958,Hopi,Threatened,5000,USA;,False,False,False,False,False
959,Horom,Vulnerable,1500,Nigeria;,False,False,False,False,False
960,Horpa,Vulnerable,45000,China;,False,False,False,False,False
961,Hoti,Critically Endangered,10,Indonesia;,False,False,False,False,False
962,Hozo,Threatened,3000,Ethiopia;,False,False,False,False,False
963,Hpon,Dormant,0,Myanmar;,False,False,False,False,False
964,Hruso,Threatened,3000,India;,False,False,False,False,False
965,Hu,Endangered,700,China;,False,False,False,False,False
966,Huallaga Quechua,Vulnerable,40000,Peru;,False,False,False,False,False
967,Huambisa,Threatened,8000,Peru;,False,False,False,False,False
968,Huave,Vulnerable,15000,Mexico;,False,False,False,False,False
969,Huaylas Quechua,Vulnerable,336000,Peru;,False,False,False,False,False
970,Huehuetla Tepehua,Threatened,3000,Mexico;,False,False,False,False,False
971,Huichol,Vulnerable,35724,Mexico;,False,False,False,False,False
972,Hukumina,Critically Endangered,1,Indonesia;,False,False,False,False,False
973,Hulaulá,Threatened,9500,Israel;Iran;,False,False,False,False,False
974,Hulung,Critically Endangered,10,Indonesia;,False,False,False,False,False
975,Hulʻqʻumiʻnumʻ (Halkomelem),Severely Endangered,105,USA;Canada;,False,False,False,False,False
976,Hung,Endangered,500,Vietnam;Laos;,False,False,False,False,False
977,Hungworo,Threatened,5000,Nigeria;,False,False,False,False,False
978,Hunzib,Endangered,800,Russia;,False,False,False,False,False
979,Hupda,Threatened,1500,Brazil;Colombia;,False,False,False,False,False
980,Huzhu,Endangered,50000,China;,False,False,False,False,False
981,Hwarasa,Critically Endangered,3,Ethiopia;,False,False,False,False,False
982,Hwela,Threatened,1500,Ghana;,False,False,False,False,False
983,I'saka,Severely Endangered,347,Papua New Guinea;,False,False,False,False,False
984,Iatmul,Threatened,46000,Papua New Guinea;,False,False,False,False,False
985,Ibani,Vulnerable,60000,Nigeria;,False,False,False,False,False
986,Ibatan,Threatened,3000,Philippines;,False,False,False,False,False
987,Ibino,Threatened,10000,Nigeria;,False,False,False,False,False
988,Ibu,Severely Endangered,10,Indonesia;,False,False,False,False,False
989,Ibuoro,Threatened,10000,Nigeria;,False,False,False,False,False
990,Ica,Vulnerable,14799,Colombia;,False,False,False,False,False
991,Idon,Threatened,5000,Nigeria;,False,False,False,False,False
992,Iduh,Severely Endangered,30,Vietnam;Laos;,False,False,False,False,False
993,Igana,Endangered,114,Papua New Guinea;,False,False,False,False,False
994,Igo,Threatened,6000,Togo;,False,False,False,False,False
995,Ik,Vulnerable,16000,Uganda;,False,False,False,False,False
996,Ikaranggal,Dormant,0,Australia;,False,False,False,False,False
997,Ikizu,At risk,132000,Tanzania;,False,False,False,False,False
998,Ikoma,Vulnerable,36000,Tanzania;,False,False,False,False,False
999,Ikorom,Threatened,8000,Nigeria;,False,False,False,False,False
1000,Ikpéng,Endangered,342,Brazil;,False,False,False,False,False
1001,Ilgar,Critically Endangered,5,Australia;,False,False,False,False,False
1002,Ilue,Threatened,5000,Nigeria;,False,False,False,False,False
1003,Imonda,Endangered,274,Papua New Guinea;,False,False,False,False,False
1004,Inagta Alabat,Critically Endangered,13,Philippines;,False,False,False,False,False
1005,Inapang,Threatened,1290,Papua New Guinea;,False,False,False,False,False
1006,Iñapari,Critically Endangered,5,Peru;,False,False,False,False,False
1007,Inari Saami,Endangered,300,Finland;,False,False,False,False,False
1008,Indri,Severely Endangered,700,South Sudan;,False,False,False,False,False
1009,Ingrian,Severely Endangered,130,Russia;,False,False,False,False,False
1010,Innu,Endangered,10495,Canada;,False,False,False,False,False
1011,Inuit Sign Language,Severely Endangered,40,Canada;,False,False,False,False,False
1012,Inuktitut,Vulnerable,30000,Canada;,False,True,True,False,False
1013,Inupiaq,Severely Endangered,26644,USA;Canada;,False,False,False,False,False
1014,Ipiko,Endangered,200,Papua New Guinea;,False,False,False,False,False
1015,Iquito,Critically Endangered,15,Peru;,False,False,False,False,False
1016,Iraya,Vulnerable,10000,Philippines;,False,False,False,False,False
1017,Irish,Endangered,40000,United Kingdom;Ireland;,True,True,False,True,False
1018,Irula,Threatened,5000,India;,False,False,False,False,False
1019,Isanzu,Vulnerable,32400,Tanzania;,False,False,False,False,False
1020,Isarog Agta,Critically Endangered,6,Philippines;,False,False,False,False,False
1021,Ishkashimi,Threatened,2500,Tajikistan;Afghanistan;,False,False,False,False,False
1022,Isirawa,Threatened,1800,Indonesia;,False,False,False,False,False
1023,Iskonawa,Critically Endangered,5,Peru;,False,False,False,False,False
1024,Isolado do Tanaru,Critically Endangered,1,Brazil;,False,False,False,False,False
1025,Isthmus Zapotec,Vulnerable,80000,Mexico;,False,False,False,False,False
1026,Istriot,Severely Endangered,400,Croatia;,False,False,False,False,False
1027,Istro Romanian,Endangered,300,Croatia;,False,False,False,False,False
1028,"Isu (Northwest Region, Cameroon)",Vulnerable,10400,Cameroon;,False,False,False,False,False
1029,Isubu,Endangered,800,Cameroon;,False,False,False,False,False
1030,Itelmen,Severely Endangered,20,Russia;,False,False,False,False,False
1031,Itene,Severely Endangered,44,Bolivia;,False,False,False,False,False
1032,Iteri,Endangered,447,Papua New Guinea;,False,False,False,False,False
1033,Itik,Severely Endangered,80,Indonesia;,False,False,False,False,False
1034,Itonama,Critically Endangered,1,Bolivia;,True,False,False,False,False
1035,Itu Mbon Uzo,Threatened,10000,Nigeria;,False,False,False,False,False
1036,Itza',Severely Endangered,12,Guatemala;,False,False,False,False,False
1037,Iwaidja,Endangered,150,Australia;,False,False,False,False,False
1038,Iwur,Threatened,1000,Indonesia;,False,False,False,False,False
1039,Ixcatec,Critically Endangered,9,Mexico;,False,False,False,False,False
1040,Ixil,Vulnerable,69137,Guatemala;,False,False,False,False,False
1041,Ixtenco Otomí,Endangered,740,Mexico;,False,False,False,False,False
1042,Ixtlán,Vulnerable,12900,Mexico;,False,False,False,False,False
1043,Iyasa,Threatened,3000,Gabon;Cameroon;Equatorial Guinea;,False,False,False,False,False
1044,Iyive,Endangered,1000,Nigeria;Cameroon;,False,False,False,False,False
1045,Izon,At risk,1000000,Nigeria;,False,False,False,False,False
1046,Izora,Endangered,425,Nigeria;,False,False,False,False,False
1047,Jabutí,Severely Endangered,50,Brazil;,False,False,False,False,False
1048,Jad,Endangered,2000,Pakistan;India;,False,False,False,False,False
1049,Jakalteko,Vulnerable,38350,Guatemala;Mexico;,False,False,False,False,False
1050,Jakarta Sign Language,Threatened,9600,Indonesia;,False,False,False,False,False
1051,Jakun,Vulnerable,10000,Malaysia;,False,False,False,False,False
1052,Jalkunan,Endangered,600,Burkina Faso;,False,False,False,False,False
1053,Jamaican Country Sign Language,Threatened,2500,Jamaica;,False,False,False,False,False
1054,Jamamadí,Endangered,980,Brazil;,False,False,False,False,False
1055,Jaminjung,Severely Endangered,100,Australia;,False,False,False,False,False
1056,Jangshung,Threatened,1990,India;,False,False,False,False,False
1057,Janji,Threatened,1150,Nigeria;,False,False,False,False,False
1058,Japréria,Severely Endangered,95,Venezuela;,False,False,False,False,False
1059,Jarawa,Vulnerable,340,India;,False,False,False,False,False
1060,Jarqu'i,Threatened,14000,Iran;,False,False,False,False,False
1061,Jaru,Endangered,217,Australia;,False,False,False,False,False
1062,Jauja-Huanca Quechua,At risk,250000,Peru;,False,False,False,False,False
1063,Jaunsari,Vulnerable,96995,India;,False,False,False,False,False
1064,Jawi,Critically Endangered,3,Australia;,False,False,False,False,False
1065,Jawoyn,Critically Endangered,100,Australia;,False,False,False,False,False
1066,Jaya,Threatened,2200,Chad;,False,False,False,False,False
1067,Jejara,Vulnerable,1460,Myanmar;,False,False,False,False,False
1068,Jejueo,Endangered,10000,South Korea;,False,False,False,False,False
1069,Jemez,Threatened,3000,USA;,False,False,False,False,False
1070,Jeri Kuo,Severely Endangered,1500,Côte d'Ivoire;,False,False,False,False,False
1071,Jèrriais,Threatened,2874,United Kingdom;,False,False,False,False,False
1072,Jerung,Endangered,271,Nepal;,False,False,False,False,False
1073,Jewish Azerbaijani Neo-Aramaic,Threatened,4450,Azerbaijan;Georgia;Israel;Iran;,False,False,False,False,False
1074,Jiba,Threatened,2000,Nigeria;,False,False,False,False,False
1075,Jibbali,Threatened,5000,Oman;,False,False,False,False,False
1076,Jicarilla Apache,Endangered,300,USA;,False,False,False,False,False
1077,Jiiddu,Threatened,33000,Somalia;,False,False,False,False,False
1078,Jilbe,Threatened,2000,Nigeria;,False,False,False,False,False
1079,Jimi (Cameroon),Threatened,3500,Cameroon;,False,False,False,False,False
1080,Jimi (Nigeria),Severely Endangered,1000,Nigeria;,False,False,False,False,False
1081,Jingulu,Severely Endangered,10,Australia;,False,False,False,False,False
1082,Jirel,Threatened,4919,Nepal;,False,False,False,False,False
1083,Jiwarli,Dormant,0,Australia;,False,False,False,False,False
1084,Jola-Fonyi,At risk,413490,Senegal;Gambia;Guinea-Bissau;,False,False,False,False,False
1085,Jonkor Bourmataguil,Threatened,1500,Chad;,False,False,False,False,False
1086,Jowshaqani,Severely Endangered,400,Iran;,False,False,False,False,False
1087,Ju,Endangered,150,Nigeria;,False,False,False,False,False
1088,Juang,Vulnerable,30875,India;,False,False,False,False,False
1089,Judeo-Hamadani,Endangered,1000,Israel;Iran;,False,False,False,False,False
1090,Judeo-Iraqi Arabic,At risk,151820,Israel;Iraq;,False,False,False,False,False
1091,Judeo-Italian,Severely Endangered,50,Italy;,False,False,False,False,False
1092,Judeo-Moroccan Arabic,At risk,258930,Israel;Morocco;,False,False,False,False,False
1093,Judeo-Tat,Vulnerable,25000,Russia;Azerbaijan;Israel;,False,False,False,False,False
1094,Judeo-Tunisian Arabic,At risk,352500,Israel;Tunisia;,False,False,False,False,False
1095,Judeo-Yemeni Arabic,Vulnerable,51000,Israel;Yemen;,False,False,False,False,False
1096,Juk,Threatened,1500,Laos;,False,False,False,False,False
1097,Júma,Critically Endangered,5,Brazil;,False,False,False,False,False
1098,Jumaytepeque Xinka,Dormant,0,Guatemala;,False,False,False,False,False
1099,Jurruru,Dormant,0,Australia;,False,False,False,False,False
1100,Juruna,Endangered,300,Brazil;,False,False,False,False,False
1101,Ju|'hoan,Vulnerable,11000,Botswana;Namibia;,False,False,False,False,False
1102,K'emant,Severely Endangered,3,Ethiopia;Eritrea;,False,False,False,False,False
1103,K'iche',Vulnerable,922378,Guatemala;Mexico;,False,False,False,False,False
1104,Kaanju,Critically Endangered,50,Australia;,False,False,False,False,False
1105,Kaapor,Endangered,800,Brazil;,False,False,False,False,False
1106,Kabalai,Vulnerable,17885,Chad;,False,False,False,False,False
1107,Kabulowan,Severely Endangered,500,Philippines;,False,False,False,False,False
1108,Kabwa,Threatened,8500,Tanzania;,False,False,False,False,False
1109,Kachari,Endangered,59000,India;,False,False,False,False,False
1110,Kaco',Vulnerable,3365,Cambodia;,False,False,False,False,False
1111,Kadai,Endangered,200,Indonesia;,False,False,False,False,False
1112,Kadaru,Threatened,7000,Sudan;,False,False,False,False,False
1113,Kadiwéu,Threatened,1600,Brazil;,False,False,False,False,False
1114,Kadu,Vulnerable,30000,Myanmar;,False,False,False,False,False
1115,Kaduo,Vulnerable,200000,China;,False,False,False,False,False
1116,Kaera,Vulnerable,5500,Indonesia;,False,False,False,False,False
1117,Kagoro,Vulnerable,15000,Mali;,False,False,False,False,False
1118,Kaian,Threatened,792,Papua New Guinea;,False,False,False,False,False
1119,Kaibobo,Endangered,250,Indonesia;,False,False,False,False,False
1120,Kaiep,Endangered,300,Papua New Guinea;,False,False,False,False,False
1121,Kaike,Vulnerable,794,Nepal;,False,False,False,False,False
1122,Kaingang,Vulnerable,18500,Brazil;,False,False,False,False,False
1123,Kairiru,Threatened,3507,Papua New Guinea;,False,False,False,False,False
1124,Kairui-Midiki,Threatened,1000,East Timor;,False,False,False,False,False
1125,Kaivi,Threatened,2320,Nigeria;,False,False,False,False,False
1126,Kaixana,Dormant,0,Brazil;,False,False,False,False,False
1127,Kaiy,Endangered,250,Indonesia;,False,False,False,False,False
1128,Kaki Ae,Endangered,510,Papua New Guinea;,False,False,False,False,False
1129,Kalaallisut,Vulnerable,53000,Denmark;caledonia;,False,True,False,False,False
1130,Kalabari,At risk,258000,Nigeria;,False,False,False,False,False
1131,Kalamang,Severely Endangered,134,Indonesia;,False,False,False,False,False
1132,Kalami,Threatened,1500,Pakistan;,False,False,False,False,False
1133,Kalao,Endangered,400,Indonesia;,False,False,False,False,False
1134,Kalasha,Threatened,5000,Pakistan;,False,False,False,False,False
1135,Kalaw Kawaw Ya,Severely Endangered,900,Australia;,False,False,False,False,False
1136,Kalispel-Spokane-Pend d'Oreille-Salish,Severely Endangered,70,USA;,False,False,False,False,False
1137,Kalkatungu,Dormant,0,Australia;,False,False,False,False,False
1138,Kalmyk-Oirat,Vulnerable,323857,Russia;China;Mongolia;,False,False,False,False,False
1139,Kalou,Endangered,820,Papua New Guinea;,False,False,False,False,False
1140,Kamang,Threatened,6000,Indonesia;,False,False,False,False,False
1141,Kamara,Vulnerable,3000,Ghana;,False,False,False,False,False
1142,Kamarian,Severely Endangered,10,Indonesia;,False,False,False,False,False
1143,Kamas,Dormant,0,Russia;,False,False,False,False,False
1144,Kamasa,Critically Endangered,7,Papua New Guinea;,False,False,False,False,False
1145,Kamasau,Endangered,700,Papua New Guinea;,False,False,False,False,False
1146,Kamayurá,Endangered,400,Brazil;,False,False,False,False,False
1147,Kambaira,Endangered,140,Papua New Guinea;,False,False,False,False,False
1148,Kamda,Threatened,3000,Sudan;,False,False,False,False,False
1149,Kami (Nigeria),Threatened,5000,Nigeria;,False,False,False,False,False
1150,Kami (Tanzania),Severely Endangered,5518,Tanzania;,False,False,False,False,False
1151,Kamu,Critically Endangered,2,Australia;,False,False,False,False,False
1152,Kamula,Endangered,800,Papua New Guinea;,False,False,False,False,False
1153,Kanakanavu,Critically Endangered,6,Taiwan;,False,False,False,False,False
1154,Kanan,Threatened,9000,Myanmar;,False,False,False,False,False
1155,Kanashi,Threatened,1400,India;,False,False,False,False,False
1156,Kandas,Endangered,300,Papua New Guinea;,False,False,False,False,False
1157,Kande,Severely Endangered,100,Gabon;,False,False,False,False,False
1158,Kanga,Threatened,8000,Sudan;,False,False,False,False,False
1159,Kanggape,Endangered,930,Papua New Guinea;,False,False,False,False,False
1160,Kangjia,Severely Endangered,377,China;,False,False,False,False,False
1161,Kanienʼkéha (Mohawk),Threatened,3800,USA;Canada;,False,False,False,False,False
1162,Kaningra,Threatened,327,Papua New Guinea;,False,False,False,False,False
1163,Kaninuwa,Endangered,360,Papua New Guinea;,False,False,False,False,False
1164,Kanowit-Tanjong,Endangered,100,Malaysia;,False,False,False,False,False
1165,Kantosi,Threatened,2300,Ghana;,False,False,False,False,False
1166,Kanu,Threatened,3500,Democratic Republic of the Congo;,False,False,False,False,False
1167,Kao,Endangered,200,Indonesia;,False,False,False,False,False
1168,Kap,Threatened,2079,Papua New Guinea;,False,False,False,False,False
1169,Kapingamarangi,Threatened,3000,Micronesia;,False,False,False,False,False
1170,Kapixaná,Critically Endangered,3,Brazil;,False,False,False,False,False
1171,Kapong,Vulnerable,11550,Brazil;Venezuela;Guyana;,False,False,False,False,False
1172,Kapori,Vulnerable,200,Indonesia;,False,False,False,False,False
1173,Kapriman,Vulnerable,1339,Papua New Guinea;,False,False,False,False,False
1174,Kapya,Endangered,200,Nigeria;,False,False,False,False,False
1175,Kaqchikel,Vulnerable,475889,Guatemala;,False,False,False,False,False
1176,Kara,Threatened,4800,Central African Republic;,False,False,False,False,False
1177,Karaim,Critically Endangered,500,Ukraine;Lithuania;,False,False,True,False,False
1178,Karajá,Threatened,3060,Brazil;,False,False,False,False,False
1179,Karajarri,Critically Endangered,12,Australia;,False,False,False,False,False
1180,Karang,Vulnerable,18000,Cameroon;Chad;,False,False,False,False,False
1181,Karanga,Threatened,10000,Chad;,False,False,False,False,False
1182,Karata,Threatened,5000,Russia;,False,False,False,False,False
1183,Karawa,Severely Endangered,44,Papua New Guinea;,False,False,False,False,False
1184,Karawari,Threatened,1300,Papua New Guinea;,False,False,False,False,False
1185,Karbi,At risk,150000,India;,False,False,False,False,False
1186,Karelian,Threatened,63000,Russia;Finland;,False,False,False,False,False
1187,Kari,Endangered,1000,Democratic Republic of the Congo;,False,False,False,False,False
1188,Kari'nja,Threatened,8600,Brazil;Venezuela;Guyana;Suriname;French Guiana;,False,False,False,False,False
1189,Karian,Endangered,3,Papua New Guinea;,False,False,False,False,False
